"Year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23"
2007,0.429550784202527,1.75687271895095,2.34024044572669,1.75631431617883,2.66152730713679,3.00696814252195,3.73020577642223,3.15651101772666,2.97637741017865,2.7235692327631,1.84903068244433,2.27441255934895,1.43030386568888,1.37837714437866,0.89749590895965,0.751333692469212,0.716140674920826,0.326112619027413,0.0639367875724351,0.0190112384172926,0.0908674404430723,0.0297909840037593,0
2008,0.342660510208366,1.29410613481503,2.46591393861082,1.9518654940596,2.06311900200139,2.57366236811516,2.6020578423374,3.31202630609576,2.69026074826192,2.35758858424116,2.28793577394252,1.51112537093309,1.79811036918382,1.58319900120749,1.18121927435611,1.2303240371916,0.4321639153001,0.59317152721618,0.377455629954558,0.0703746843637973,0.0715634312191584,0,0
2009,0.349889849231108,1.39327122375545,2.71487324342621,1.92940392146747,1.66951077938403,1.44633723054609,2.30030024509011,2.0754887796283,1.90666162959069,2.15426949499837,1.51142570761604,2.02894444002198,1.24840595204082,0.844917695456943,1.16934069553019,0.809653542748954,0.514187020541496,0.220995162798324,0.285647617380324,0.102140741601955,0.102155198463489,0.0630823549220509,0
2010,0.387022582320325,0.945466087244649,1.87454757956798,2.13658284950652,2.38113927670169,1.69019787609381,1.21747842476071,1.86393503619547,1.27777124197341,1.90858408332402,1.14929525112986,1.36137903517416,1.14931213476727,0.488965766071512,0.621526120122898,0.596696572198566,0.515384324351986,0.387419780444091,0.127411342646972,0.136586059102249,0.0384893898000308,0.127417348106672,0
2011,0.234743246729378,0.775375604150745,1.39186668527134,1.33950086513524,1.97305574104099,1.77719690282867,1.49055955643249,1.36733720234839,1.54636094388681,1.18423701086694,1.67143048541532,1.189973998877,0.937760220858494,0.686313064883116,0.900814806792179,0.615562778687211,0.526548911921853,0.307671828891708,0.157902396776618,0.0651478877236186,0.115247542600224,0.0210824420735437,0.108308304409908
2012,0.284822650672852,0.852043152297872,1.71875936221887,1.88882527826873,1.66842279894336,1.8349563034998,1.48303855344303,1.32717168110977,1.51682735895927,1.51063992837129,1.5583835451576,1.32754633630681,1.04318628236515,0.712113356760008,0.663901629059124,0.45282253594221,0.369594271569903,0.542302583850442,0.217648584109614,0.019176089339338,0.0697741129774106,0.0183165468209332,0
2013,0.230929553943443,1.95983037718925,1.56080788218949,2.14979010469157,1.53449905572968,2.38171455427725,2.12286740369512,1.71369924527534,1.67405553244063,1.34585784425323,1.38062510595484,0.924153908191105,1.1941853618625,0.781856271548629,0.693590846169644,0.653028558067116,0.349059066165495,0.319331447995402,0.142164493419089,0.129610389402341,0.120961338361782,0.057375042277853,0.0239818701664318
2014,0.285280297334774,1.85873430806135,2.34766039150747,1.82794359978434,1.75804057302882,1.77496478903852,1.74672833188048,2.1038571420358,2.00253741709617,1.49239768165585,1.08255975728269,1.5762829530584,0.800375002195283,0.971729981734107,0.584717207455953,0.574411313313766,0.618611328859585,0.392085086293402,0.0655173770815576,0.0821131285760173,0.0911896898409925,0.0270520154357755,0.0571612598550967
2015,0.337862776980636,1.18461356764733,2.17284436661431,1.5502540714599,1.82884800842689,1.60067915203607,1.20690023201364,2.1542823451715,2.26426495291358,1.64547588062831,1.89044587603693,1.29606648268166,1.09093116633986,0.760205421501606,0.634103128617765,0.641203839469966,0.249472150972556,0.234077675458581,0.0529222296645291,0.0651585323615535,0.101433052374607,0.0136693881601895,0
2016,0.266076969962135,1.56589412896168,3.11935049813755,2.42800361305076,3.4106181168032,2.01287460451498,2.20105787474555,1.87124777601093,2.48620856954383,2.54832348375684,2.2682099412941,1.7668928986159,1.06135376242365,0.698712482615917,0.501553545909296,0.167030282399129,0.287818336734071,0.332237826231176,0.194309575326174,0.0358838214200931,0,0.0313357074812659,0.0320489590123058
2017,0.441267190369374,1.20196889825497,2.26704600660104,2.80086249072472,2.11991429965635,1.96991524458432,1.90033594876222,1.7956009670635,1.85850696341734,1.71063873974778,1.79106703319835,1.01143846651937,1.12883345842154,0.587569612790883,0.499631835833144,0.263054546611795,0.224868844228525,0.107951663080869,0.134403110103791,0.135676558702652,0.0148282281649967,0.0115479510314982,0
